scenario,req_rate,n_paths,min_rate,strategy,outcome,rounds
721,6,3,,stubborn,REJECTED,3
722,135,2,,accept_first,AGREED,2
723,40,3,,accept_first,AGREED,2
724,151,4,25,accept_first,AGREED,2
725,129,1,,stubborn,REJECTED,3
726,152,4,32,accept_first,REJECTED,1
727,63,1,,stubborn,REJECTED,3
728,15,3,,accept_first,AGREED,2
729,17,4,,concede,AGREED,1
730,42,2,,stubborn,REJECTED,3
731,107,3,,concede,REJECTED,5
732,148,2,,accept_first,AGREED,2
733,23,3,12,concede,AGREED,3
734,98,3,,accept_first,AGREED,2
735,94,4,,stubborn,REJECTED,3
736,100,2,,stubborn,REJECTED,3
737,42,3,24,concede,AGREED,5
738,10,3,,stubborn,AGREED,1
739,128,2,,concede,REJECTED,5
740,48,1,,accept_first,AGREED,2
741,124,1,,stubborn,REJECTED,3
742,173,3,,concede,REJECTED,5
743,135,1,,accept_first,AGREED,2
744,55,4,,concede,REJECTED,5
745,130,4,,stubborn,REJECTED,3
746,82,2,,concede,REJECTED,5
747,12,3,,accept_first,AGREED,2
748,191,4,14,concede,REJECTED,5
749,159,3,,stubborn,REJECTED,3
750,143,2,,concede,REJECTED,5
751,42,2,,accept_first,AGREED,2
752,86,2,31,concede,REJECTED,1
753,118,3,,accept_first,AGREED,2
754,200,3,,concede,REJECTED,5
755,25,4,,concede,AGREED,3
756,130,4,7,accept_first,AGREED,2
757,74,4,16,stubborn,REJECTED,3
758,130,3,,stubborn,REJECTED,3
759,193,4,11,concede,REJECTED,5
760,15,2,,stubborn,AGREED,1
761,104,1,23,concede,REJECTED,5
762,82,3,,stubborn,REJECTED,3
763,137,2,,accept_first,AGREED,2
764,154,2,25,accept_first,AGREED,2
765,50,4,,stubborn,REJECTED,3
766,171,2,12,stubborn,REJECTED,3
767,97,1,,concede,REJECTED,5
768,145,4,,accept_first,AGREED,2
769,50,1,,stubborn,REJECTED,3
770,119,3,,stubborn,REJECTED,3
771,200,3,,stubborn,REJECTED,3
772,131,2,34,concede,REJECTED,1
773,25,1,,stubborn,AGREED,1
774,165,2,,stubborn,REJECTED,3
775,94,1,,concede,REJECTED,5
776,27,1,,accept_first,AGREED,1
777,177,3,,accept_first,AGREED,2
778,28,3,9,stubborn,REJECTED,3
779,21,3,,stubborn,AGREED,1
780,110,2,,concede,REJECTED,5
781,190,3,,accept_first,AGREED,2
782,162,4,,stubborn,REJECTED,3
783,79,2,6,stubborn,REJECTED,3
784,35,2,,concede,AGREED,3
785,94,2,,accept_first,AGREED,2
786,83,3,,stubborn,REJECTED,3
787,90,3,,concede,REJECTED,5
788,177,4,14,stubborn,REJECTED,3
789,90,4,,accept_first,AGREED,2
790,152,3,,concede,REJECTED,5
791,101,2,,concede,REJECTED,5
792,185,3,10,accept_first,AGREED,2
793,100,4,,accept_first,AGREED,2
794,56,1,,concede,REJECTED,5
795,133,2,,concede,REJECTED,5
796,41,1,,stubborn,REJECTED,3
797,14,4,,stubborn,REJECTED,3
798,157,1,,accept_first,AGREED,2
799,138,3,,accept_first,AGREED,2
800,78,3,,accept_first,AGREED,2
801,45,3,,stubborn,REJECTED,3
802,86,3,,concede,REJECTED,5
803,161,3,,concede,REJECTED,5
804,177,1,,accept_first,AGREED,2
805,114,4,,stubborn,REJECTED,3
806,199,1,,stubborn,REJECTED,3
807,124,1,24,concede,REJECTED,5
808,64,2,28,accept_first,AGREED,2
809,184,3,,concede,REJECTED,5
810,33,3,,stubborn,REJECTED,3
811,152,2,,concede,REJECTED,5
812,147,1,39,concede,REJECTED,1
813,156,4,,concede,REJECTED,5
814,58,4,9,accept_first,AGREED,2
815,156,4,,concede,REJECTED,5
816,108,1,11,concede,REJECTED,5
817,131,1,,stubborn,REJECTED,3
818,198,1,14,stubborn,REJECTED,3
819,79,4,,stubborn,REJECTED,3
820,178,3,5,accept_first,AGREED,2
821,80,1,,accept_first,AGREED,2
822,185,3,20,stubborn,REJECTED,3
823,156,4,,stubborn,REJECTED,3
824,49,4,28,accept_first,AGREED,2
825,78,2,,accept_first,AGREED,2
826,189,4,31,stubborn,REJECTED,1
827,159,4,32,concede,REJECTED,1
828,95,2,5,stubborn,REJECTED,3
829,65,3,,stubborn,REJECTED,3
830,128,3,,concede,REJECTED,5
831,137,1,,concede,REJECTED,5
832,166,1,,concede,REJECTED,5
833,141,1,34,stubborn,REJECTED,1
834,192,3,,accept_first,AGREED,2
835,182,3,,stubborn,REJECTED,3
836,18,3,,accept_first,AGREED,2
837,134,1,,stubborn,REJECTED,3
838,76,3,,stubborn,REJECTED,3
839,119,3,,stubborn,REJECTED,3
840,13,3,36,concede,AGREED,1
841,65,4,,accept_first,AGREED,2
842,47,4,,concede,AGREED,5
843,179,4,,concede,REJECTED,5
844,119,4,,concede,REJECTED,5
845,161,3,,stubborn,REJECTED,3
846,154,4,,concede,REJECTED,5
847,145,1,,concede,REJECTED,5
848,30,1,,stubborn,AGREED,1
849,77,3,,stubborn,REJECTED,3
850,173,2,,stubborn,REJECTED,3
851,38,4,,concede,AGREED,4
852,124,1,22,stubborn,REJECTED,3
853,175,3,,concede,REJECTED,5
854,104,3,16,accept_first,AGREED,2
855,130,2,16,accept_first,AGREED,2
856,41,4,,accept_first,AGREED,2
857,23,1,21,accept_first,AGREED,1
858,132,2,,accept_first,AGREED,2
859,184,3,35,concede,REJECTED,1
860,191,1,,concede,REJECTED,5
861,181,4,24,accept_first,AGREED,2
862,166,1,,accept_first,AGREED,2
863,122,3,,concede,REJECTED,5
864,183,4,,accept_first,AGREED,2
865,14,2,36,accept_first,AGREED,1
866,143,3,,concede,REJECTED,5
867,19,3,18,stubborn,REJECTED,3
868,142,2,,stubborn,REJECTED,3
869,41,4,,accept_first,AGREED,2
870,166,1,11,stubborn,REJECTED,3
871,48,1,12,stubborn,REJECTED,3
872,162,2,,stubborn,REJECTED,3
873,178,4,,stubborn,REJECTED,3
874,49,3,14,accept_first,AGREED,2
875,183,3,,accept_first,AGREED,2
876,30,4,,accept_first,AGREED,1
877,27,3,,stubborn,REJECTED,3
878,74,4,,stubborn,REJECTED,3
879,132,1,27,accept_first,AGREED,2
880,147,2,,stubborn,REJECTED,3
881,97,2,,accept_first,AGREED,2
882,33,2,,stubborn,REJECTED,3
883,16,1,,concede,AGREED,3
884,69,3,,stubborn,REJECTED,3
885,50,2,,accept_first,AGREED,2
886,65,4,,accept_first,AGREED,2
887,88,2,,concede,REJECTED,5
888,61,1,,concede,REJECTED,5
889,42,2,16,concede,AGREED,4
890,39,4,,accept_first,AGREED,2
891,182,1,,concede,REJECTED,5
892,122,4,,stubborn,REJECTED,3
893,146,2,38,accept_first,REJECTED,1
894,156,4,,accept_first,AGREED,2
895,88,4,5,accept_first,AGREED,2
896,15,4,30,stubborn,REJECTED,1
897,30,4,5,accept_first,AGREED,2
898,38,3,6,stubborn,REJECTED,3
899,83,2,34,accept_first,REJECTED,1
900,185,4,,concede,REJECTED,5
901,181,3,,stubborn,REJECTED,3
902,161,2,,accept_first,AGREED,2
903,33,4,,stubborn,REJECTED,3
904,148,1,,concede,REJECTED,5
905,66,1,,concede,REJECTED,5
906,95,3,,concede,REJECTED,5
907,93,4,,concede,REJECTED,5
908,163,3,,concede,REJECTED,5
909,50,3,,stubborn,REJECTED,3
910,42,4,,concede,AGREED,4
911,93,4,,accept_first,AGREED,2
912,138,3,36,concede,REJECTED,1
913,82,2,,concede,REJECTED,5
914,100,3,23,accept_first,AGREED,2
915,163,2,,stubborn,REJECTED,3
916,182,2,,concede,REJECTED,5
917,152,2,,accept_first,AGREED,2
918,148,1,,concede,REJECTED,5
919,119,2,,concede,REJECTED,5
920,132,2,,stubborn,REJECTED,3
921,144,3,14,concede,REJECTED,5
922,181,1,,stubborn,REJECTED,3
923,146,1,6,stubborn,REJECTED,3
924,61,4,,concede,REJECTED,5
925,55,1,39,stubborn,REJECTED,1
926,176,1,,concede,REJECTED,5
927,86,1,,stubborn,REJECTED,3
928,114,3,,concede,REJECTED,5
929,83,4,33,concede,REJECTED,1
930,78,2,,accept_first,AGREED,2
931,58,3,9,accept_first,AGREED,2
932,6,4,,accept_first,AGREED,2
933,52,4,,concede,REJECTED,5
934,148,4,,stubborn,REJECTED,3
935,167,4,,accept_first,AGREED,2
936,35,3,35,concede,REJECTED,1
937,165,4,,stubborn,REJECTED,3
938,19,2,,accept_first,AGREED,2
939,18,3,,concede,AGREED,3
940,140,1,,accept_first,AGREED,2
941,158,2,,concede,REJECTED,5
942,180,3,,accept_first,AGREED,2
943,137,3,,accept_first,AGREED,2
944,60,2,,concede,REJECTED,5
945,122,1,,concede,REJECTED,5
946,94,3,,accept_first,AGREED,2
947,186,3,,stubborn,REJECTED,3
948,63,3,10,stubborn,REJECTED,3
949,200,1,6,concede,REJECTED,5
950,15,2,,concede,AGREED,1
951,35,3,,accept_first,AGREED,2
952,159,2,,accept_first,AGREED,2
953,28,2,,stubborn,REJECTED,3
954,191,2,,stubborn,REJECTED,3
955,60,2,,stubborn,REJECTED,3
956,30,2,,concede,AGREED,1
957,177,1,27,concede,REJECTED,5
958,59,2,,concede,REJECTED,5
959,33,2,,accept_first,AGREED,2
960,88,4,24,accept_first,AGREED,2
961,146,4,9,stubborn,REJECTED,3
962,99,2,11,concede,REJECTED,5
963,138,1,14,concede,REJECTED,5
964,182,1,,accept_first,AGREED,2
965,91,2,,concede,REJECTED,5
966,190,4,35,concede,REJECTED,1
967,135,3,,concede,REJECTED,5
968,132,2,,accept_first,AGREED,2
969,132,1,,accept_first,AGREED,2
970,82,1,38,concede,REJECTED,1
971,56,3,,stubborn,REJECTED,3
972,144,1,,concede,REJECTED,5
973,120,3,,accept_first,AGREED,2
974,147,3,,stubborn,REJECTED,3
975,104,4,,stubborn,REJECTED,3
976,19,4,,concede,AGREED,3
977,20,1,,concede,AGREED,1
978,94,1,,concede,REJECTED,5
979,93,3,,accept_first,AGREED,2
980,170,3,,concede,REJECTED,5
981,48,1,,concede,AGREED,5
982,173,4,6,stubborn,REJECTED,3
983,10,3,11,accept_first,REJECTED,1
984,181,2,,accept_first,AGREED,2
985,162,3,,stubborn,REJECTED,3
986,59,3,,stubborn,REJECTED,3
987,195,1,,concede,REJECTED,5
988,22,4,,stubborn,REJECTED,3
989,81,4,,stubborn,REJECTED,3
990,136,4,,stubborn,REJECTED,3
991,132,2,39,stubborn,REJECTED,1
992,191,1,,concede,REJECTED,5
993,42,2,32,concede,REJECTED,1
994,21,2,,concede,AGREED,3
995,180,2,,accept_first,AGREED,2
996,12,2,36,concede,REJECTED,1
997,170,1,,accept_first,AGREED,2
998,12,3,7,accept_first,AGREED,2
999,19,1,,concede,AGREED,3
1000,98,1,,accept_first,AGREED,2
1001,151,1,,concede,REJECTED,5
1002,28,2,,stubborn,AGREED,1
1003,193,4,,accept_first,AGREED,2
1004,75,4,,stubborn,REJECTED,3
1005,33,3,,accept_first,AGREED,2
1006,97,4,,stubborn,REJECTED,3
1007,176,2,,stubborn,REJECTED,3
1008,184,3,33,accept_first,REJECTED,1
1009,105,3,,accept_first,AGREED,2
1010,117,3,10,concede,REJECTED,5
1011,193,4,,stubborn,REJECTED,3
1012,21,3,,accept_first,AGREED,2
1013,169,2,5,accept_first,AGREED,2
1014,165,3,,stubborn,REJECTED,3
1015,187,2,25,concede,REJECTED,5
1016,193,2,,accept_first,AGREED,2
1017,26,4,,accept_first,AGREED,2
1018,147,2,,stubborn,REJECTED,3
1019,48,1,,accept_first,AGREED,2
1020,27,3,38,concede,AGREED,1
1021,177,4,,stubborn,REJECTED,3
1022,131,4,,stubborn,REJECTED,3
1023,178,2,,accept_first,AGREED,2
1024,79,3,28,accept_first,AGREED,2
1025,7,4,18,stubborn,REJECTED,1
1026,113,3,,accept_first,AGREED,2
1027,125,3,21,concede,REJECTED,5
1028,106,3,,accept_first,AGREED,2
1029,133,4,25,accept_first,AGREED,2
1030,71,1,,concede,REJECTED,5
1031,76,3,,concede,REJECTED,5
1032,47,3,,accept_first,AGREED,2
1033,18,2,,accept_first,AGREED,1
1034,185,4,,stubborn,REJECTED,3
1035,148,4,,concede,REJECTED,5
1036,28,2,,stubborn,REJECTED,3
1037,174,2,,concede,REJECTED,5
1038,24,2,,concede,AGREED,1
1039,179,1,,concede,REJECTED,5
1040,44,1,34,concede,REJECTED,1
1041,165,3,7,concede,REJECTED,5
1042,192,2,,accept_first,AGREED,2
1043,195,1,,concede,REJECTED,5
1044,70,2,,accept_first,AGREED,2
1045,46,4,24,concede,AGREED,5
1046,193,3,,stubborn,REJECTED,3
1047,56,4,,concede,REJECTED,5
1048,99,2,,stubborn,REJECTED,3
1049,92,4,,concede,REJECTED,5
1050,124,4,,accept_first,AGREED,2
1051,138,4,,stubborn,REJECTED,3
1052,113,4,,stubborn,REJECTED,3
1053,9,1,,concede,AGREED,1
1054,16,1,,stubborn,REJECTED,3
1055,190,4,,accept_first,AGREED,2
1056,25,3,5,accept_first,AGREED,2
1057,8,2,30,concede,AGREED,1
1058,163,3,,accept_first,AGREED,2
1059,53,1,,accept_first,AGREED,2
1060,128,2,,accept_first,AGREED,2
1061,82,4,,accept_first,AGREED,2
1062,194,4,,accept_first,AGREED,2
1063,80,4,32,concede,REJECTED,1
1064,193,3,36,accept_first,REJECTED,1
1065,187,1,6,stubborn,REJECTED,3
1066,85,1,31,accept_first,REJECTED,1
1067,131,3,,stubborn,REJECTED,3
1068,54,4,,stubborn,REJECTED,3
1069,188,4,28,accept_first,AGREED,2
1070,164,2,,accept_first,AGREED,2
1071,56,2,11,concede,REJECTED,5
1072,82,2,,concede,REJECTED,5
1073,71,3,,concede,REJECTED,5
1074,34,2,19,concede,AGREED,2
1075,92,3,,stubborn,REJECTED,3
1076,17,4,,stubborn,REJECTED,3
1077,31,2,,stubborn,REJECTED,3
1078,79,4,,accept_first,AGREED,2
1079,36,2,,concede,AGREED,4
1080,92,3,,stubborn,REJECTED,3
1081,198,4,38,accept_first,REJECTED,1
1082,40,4,,accept_first,AGREED,2
1083,118,2,,concede,REJECTED,5
1084,85,4,,stubborn,REJECTED,3
1085,19,3,,accept_first,AGREED,2
1086,76,2,18,stubborn,REJECTED,3
1087,93,4,,concede,REJECTED,5
1088,190,2,,accept_first,AGREED,2
1089,135,3,,stubborn,REJECTED,3
1090,156,3,,stubborn,REJECTED,3
1091,20,3,,stubborn,REJECTED,3
1092,36,4,,concede,AGREED,4
1093,81,3,,accept_first,AGREED,2
1094,88,2,,stubborn,REJECTED,3
1095,113,4,13,accept_first,AGREED,2
1096,119,1,38,stubborn,REJECTED,1
1097,148,4,36,accept_first,REJECTED,1
1098,41,2,,stubborn,REJECTED,3
1099,59,4,,stubborn,REJECTED,3
1100,109,1,,accept_first,AGREED,2
1101,138,2,,concede,REJECTED,5
1102,80,4,,concede,REJECTED,5
1103,77,2,,stubborn,REJECTED,3
1104,94,1,31,stubborn,REJECTED,1
1105,84,4,,stubborn,REJECTED,3
1106,167,4,,stubborn,REJECTED,3
1107,175,4,,stubborn,REJECTED,3
1108,118,3,,stubborn,REJECTED,3
1109,148,1,,stubborn,REJECTED,3
1110,138,2,,stubborn,REJECTED,3
1111,141,2,,stubborn,REJECTED,3
1112,153,4,7,accept_first,AGREED,2
1113,92,4,,concede,REJECTED,5
1114,70,1,,concede,REJECTED,5
1115,41,2,,concede,AGREED,5
1116,178,2,,stubborn,REJECTED,3
1117,19,3,14,concede,AGREED,3
1118,71,4,20,stubborn,REJECTED,3
1119,197,4,34,accept_first,REJECTED,1
1120,128,1,,concede,REJECTED,5
1121,146,1,,concede,REJECTED,5
1122,150,4,,stubborn,REJECTED,3
1123,48,2,40,accept_first,REJECTED,1
1124,5,4,8,concede,REJECTED,1
1125,158,3,,accept_first,AGREED,2
1126,46,1,10,stubborn,REJECTED,3
1127,36,2,,stubborn,REJECTED,3
1128,134,3,,stubborn,REJECTED,3
1129,87,3,,stubborn,REJECTED,3
1130,5,4,40,concede,AGREED,1
1131,142,1,,stubborn,REJECTED,3
1132,118,1,,concede,REJECTED,5
1133,50,1,,accept_first,AGREED,2
1134,118,1,,stubborn,REJECTED,3
1135,186,3,,concede,REJECTED,5
1136,97,1,,accept_first,AGREED,2
1137,55,4,,stubborn,REJECTED,3
1138,194,2,,concede,REJECTED,5
1139,150,2,,stubborn,REJECTED,3
1140,178,3,,concede,REJECTED,5
1141,115,4,,stubborn,REJECTED,3
1142,62,1,31,concede,REJECTED,1
1143,6,4,,stubborn,REJECTED,3
1144,113,1,,concede,REJECTED,5
1145,84,1,6,concede,REJECTED,5
1146,11,3,,concede,AGREED,3
1147,18,3,,stubborn,AGREED,1
1148,119,1,,concede,REJECTED,5
1149,85,1,8,accept_first,AGREED,2
1150,82,4,,concede,REJECTED,5
1151,107,1,,stubborn,REJECTED,3
1152,173,1,29,concede,REJECTED,5
1153,163,1,6,stubborn,REJECTED,3
1154,89,2,,stubborn,REJECTED,3
1155,54,2,27,concede,REJECTED,5
1156,190,4,,accept_first,AGREED,2
1157,84,4,,accept_first,AGREED,2
1158,125,3,,stubborn,REJECTED,3
1159,155,2,,concede,REJECTED,5
1160,93,2,,accept_first,AGREED,2
1161,175,4,24,concede,REJECTED,5
1162,46,1,7,accept_first,AGREED,2
1163,5,2,,concede,AGREED,1
1164,193,3,,concede,REJECTED,5
1165,7,1,,accept_first,AGREED,2
1166,79,4,,concede,REJECTED,5
1167,49,2,,accept_first,AGREED,2
1168,55,1,,accept_first,AGREED,2
1169,178,2,,concede,REJECTED,5
1170,121,2,15,stubborn,REJECTED,3
1171,21,1,,accept_first,AGREED,1
1172,141,4,,stubborn,REJECTED,3
1173,155,2,,accept_first,AGREED,2
1174,18,3,,concede,AGREED,1
1175,174,1,37,stubborn,REJECTED,1
1176,197,3,,stubborn,REJECTED,3
1177,100,4,,accept_first,AGREED,2
1178,61,2,,concede,REJECTED,5
1179,113,4,,accept_first,AGREED,2
1180,197,1,,accept_first,AGREED,2
1181,154,1,,concede,REJECTED,5
1182,120,4,,concede,REJECTED,5
1183,102,1,,concede,REJECTED,5
1184,170,1,,stubborn,REJECTED,3
1185,136,1,,accept_first,AGREED,2
1186,23,3,,stubborn,AGREED,1
1187,89,3,,accept_first,AGREED,2
1188,81,3,5,stubborn,REJECTED,3
1189,136,2,,concede,REJECTED,5
1190,64,4,17,stubborn,REJECTED,3
1191,111,2,,concede,REJECTED,5
1192,40,2,,concede,AGREED,4
1193,62,4,,accept_first,AGREED,2
1194,44,3,18,accept_first,AGREED,2
1195,141,4,,accept_first,AGREED,2
1196,48,1,,stubborn,REJECTED,3
1197,159,4,,accept_first,AGREED,2
1198,64,3,,stubborn,REJECTED,3
1199,7,2,,accept_first,AGREED,2
1200,38,4,,accept_first,AGREED,2
1201,84,4,17,concede,REJECTED,5
1202,56,1,,concede,REJECTED,5
1203,159,2,36,concede,REJECTED,1
1204,152,1,23,concede,REJECTED,5
1205,184,3,,stubborn,REJECTED,3
1206,192,4,11,stubborn,REJECTED,3
1207,16,2,,stubborn,REJECTED,3
1208,22,2,,concede,AGREED,3
1209,24,1,25,concede,AGREED,1
1210,47,3,,accept_first,AGREED,2
1211,168,4,17,accept_first,AGREED,2
1212,7,3,34,concede,REJECTED,1
1213,22,1,20,accept_first,AGREED,1
1214,125,3,,concede,REJECTED,5
1215,36,4,,concede,AGREED,4
1216,96,2,,concede,REJECTED,5
1217,183,1,11,stubborn,REJECTED,3
1218,83,4,,accept_first,AGREED,2
1219,100,2,6,accept_first,AGREED,2
1220,8,3,,stubborn,AGREED,1
1221,47,1,,concede,AGREED,5
1222,87,2,39,concede,REJECTED,1
1223,35,2,,accept_first,AGREED,2
1224,8,4,,accept_first,AGREED,2
1225,173,3,,concede,REJECTED,5
1226,82,4,,stubborn,REJECTED,3
1227,183,4,25,accept_first,AGREED,2
1228,90,1,33,stubborn,REJECTED,1
1229,168,2,,stubborn,REJECTED,3
1230,199,1,20,accept_first,AGREED,2
1231,163,1,,concede,REJECTED,5
1232,80,2,,accept_first,AGREED,2
1233,190,4,7,stubborn,REJECTED,3
1234,78,1,,accept_first,AGREED,2
1235,57,1,19,stubborn,REJECTED,3
1236,87,2,9,accept_first,AGREED,2
1237,54,1,,accept_first,AGREED,2
1238,49,2,10,stubborn,REJECTED,3
1239,124,3,,stubborn,REJECTED,3
1240,68,3,22,accept_first,AGREED,2
1241,97,4,32,accept_first,REJECTED,1
1242,128,1,,concede,REJECTED,5
1243,157,2,21,concede,REJECTED,5
1244,83,4,,stubborn,REJECTED,3
1245,125,2,,stubborn,REJECTED,3
1246,191,3,,concede,REJECTED,5
1247,130,3,,concede,REJECTED,5
1248,149,2,,stubborn,REJECTED,3
1249,186,4,,concede,REJECTED,5
1250,13,3,,concede,AGREED,3
1251,68,2,10,concede,REJECTED,5
1252,185,1,17,accept_first,AGREED,2
1253,114,3,24,stubborn,REJECTED,3
1254,27,1,,concede,AGREED,1
1255,196,2,,concede,REJECTED,5
1256,5,1,31,stubborn,AGREED,1
1257,78,4,,concede,REJECTED,5
1258,51,1,,accept_first,AGREED,2
1259,20,2,31,stubborn,REJECTED,1
1260,164,1,,accept_first,AGREED,2
1261,101,1,,accept_first,AGREED,2
1262,154,2,,accept_first,AGREED,2
1263,73,1,,accept_first,AGREED,2
1264,138,1,,concede,REJECTED,5
1265,126,3,,concede,REJECTED,5
1266,66,3,,accept_first,AGREED,2
1267,5,4,,stubborn,REJECTED,3
1268,197,2,35,stubborn,REJECTED,1
1269,53,1,,accept_first,AGREED,2
1270,193,3,,concede,REJECTED,5
1271,114,4,,stubborn,REJECTED,3
1272,151,1,,concede,REJECTED,5
1273,177,4,,accept_first,AGREED,2
1274,59,2,,accept_first,AGREED,2
1275,88,4,,stubborn,REJECTED,3
1276,39,4,,concede,AGREED,4
1277,188,4,,concede,REJECTED,5
1278,27,1,,stubborn,AGREED,1
1279,34,3,,accept_first,AGREED,2
1280,156,2,,stubborn,REJECTED,3
1281,37,2,5,concede,AGREED,4
1282,42,3,,accept_first,AGREED,2
1283,196,1,,stubborn,REJECTED,3
1284,181,1,,concede,REJECTED,5
1285,79,4,,stubborn,REJECTED,3
1286,193,1,36,concede,REJECTED,1
1287,173,2,,concede,REJECTED,5
1288,178,4,,concede,REJECTED,5
1289,183,2,,concede,REJECTED,5
1290,197,1,,stubborn,REJECTED,3
1291,40,4,,stubborn,REJECTED,3
1292,171,1,,concede,REJECTED,5
1293,114,2,27,accept_first,AGREED,2
1294,18,1,26,accept_first,AGREED,1
1295,165,4,30,concede,REJECTED,5
1296,181,2,34,concede,REJECTED,1
1297,166,4,,concede,REJECTED,5
1298,169,2,,stubborn,REJECTED,3
1299,51,4,,concede,REJECTED,5
1300,21,2,30,accept_first,REJECTED,1
1301,137,1,,stubborn,REJECTED,3
1302,182,2,,accept_first,AGREED,2
1303,15,2,,stubborn,AGREED,1
1304,70,1,,concede,REJECTED,5
1305,144,2,,accept_first,AGREED,2
1306,137,3,,stubborn,REJECTED,3
1307,95,2,,accept_first,AGREED,2
1308,41,3,,accept_first,AGREED,2
1309,191,4,,concede,REJECTED,5
1310,121,1,,stubborn,REJECTED,3
1311,57,1,,stubborn,REJECTED,3
1312,173,2,25,concede,REJECTED,5
1313,11,2,,stubborn,REJECTED,3
1314,145,4,,accept_first,AGREED,2
1315,62,3,19,accept_first,AGREED,2
1316,36,2,,stubborn,REJECTED,3
1317,94,3,,concede,REJECTED,5
1318,197,4,,accept_first,AGREED,2
1319,180,2,,accept_first,AGREED,2
1320,190,3,16,concede,REJECTED,5
1321,124,3,,concede,REJECTED,5
1322,109,3,,accept_first,AGREED,2
1323,152,1,23,accept_first,AGREED,2
1324,113,2,,concede,REJECTED,5
1325,8,2,,accept_first,AGREED,2
1326,194,1,,stubborn,REJECTED,3
1327,200,2,,stubborn,REJECTED,3
1328,95,1,36,accept_first,REJECTED,1
1329,100,1,,concede,REJECTED,5
1330,81,4,,concede,REJECTED,5
1331,169,1,,concede,REJECTED,5
1332,6,4,,stubborn,REJECTED,3
1333,52,4,,accept_first,AGREED,2
1334,140,2,,accept_first,AGREED,2
1335,173,3,,concede,REJECTED,5
1336,114,2,11,stubborn,REJECTED,3
1337,117,2,,concede,REJECTED,5
1338,186,2,,accept_first,AGREED,2
1339,106,4,17,stubborn,REJECTED,3
1340,73,1,36,stubborn,REJECTED,1
1341,187,2,37,accept_first,REJECTED,1
1342,33,1,,concede,AGREED,2
1343,133,1,,concede,REJECTED,5
1344,157,1,,concede,REJECTED,5
1345,129,1,,stubborn,REJECTED,3
1346,135,2,,stubborn,REJECTED,3
1347,68,4,,accept_first,AGREED,2
1348,156,2,13,accept_first,AGREED,2
1349,75,2,,accept_first,AGREED,2
1350,18,4,,concede,AGREED,3
1351,114,4,,accept_first,AGREED,2
1352,73,3,,accept_first,AGREED,2
1353,51,1,,accept_first,AGREED,2
1354,78,4,21,concede,REJECTED,5
1355,90,3,,concede,REJECTED,5
1356,97,3,,accept_first,AGREED,2
1357,154,4,,stubborn,REJECTED,3
1358,172,2,,stubborn,REJECTED,3
1359,163,3,,accept_first,AGREED,2
1360,37,2,,concede,AGREED,4
1361,119,1,9,concede,REJECTED,5
1362,139,1,,concede,REJECTED,5
1363,16,1,30,stubborn,AGREED,1
1364,141,1,33,stubborn,REJECTED,1
1365,104,4,,stubborn,REJECTED,3
1366,60,1,,concede,REJECTED,5
1367,61,3,,accept_first,AGREED,2
1368,141,2,,accept_first,AGREED,2
1369,74,1,,accept_first,AGREED,2
1370,171,3,,stubborn,REJECTED,3
1371,39,4,,accept_first,AGREED,2
1372,192,3,,stubborn,REJECTED,3
1373,195,4,,concede,REJECTED,5
1374,73,2,14,accept_first,AGREED,2
1375,191,4,,concede,REJECTED,5
1376,52,2,,accept_first,AGREED,2
1377,84,2,,accept_first,AGREED,2
1378,23,4,,stubborn,REJECTED,3
1379,197,1,11,concede,REJECTED,5
1380,10,1,,accept_first,AGREED,1
1381,26,3,,stubborn,AGREED,1
1382,26,2,,concede,AGREED,1
1383,89,4,,accept_first,AGREED,2
1384,16,1,,stubborn,AGREED,1
1385,111,2,,concede,REJECTED,5
1386,103,2,19,stubborn,REJECTED,3
1387,188,1,,accept_first,AGREED,2
1388,31,3,,accept_first,AGREED,2
1389,16,2,,stubborn,REJECTED,3
1390,51,4,,concede,REJECTED,5
1391,174,3,,concede,REJECTED,5
1392,42,4,,accept_first,AGREED,2
1393,28,3,,concede,AGREED,3
1394,113,4,20,concede,REJECTED,5
1395,145,4,,concede,REJECTED,5
1396,26,4,,accept_first,AGREED,1
1397,9,3,,concede,AGREED,1
1398,97,2,14,accept_first,AGREED,2
1399,58,2,,concede,REJECTED,5
1400,192,1,,stubborn,REJECTED,3
1401,32,1,,accept_first,AGREED,2
1402,98,2,,stubborn,REJECTED,3
1403,111,2,,concede,REJECTED,5
1404,110,3,,accept_first,AGREED,2
1405,169,1,,accept_first,AGREED,2
1406,106,4,,stubborn,REJECTED,3
1407,63,4,,stubborn,REJECTED,3
1408,59,4,,stubborn,REJECTED,3
1409,124,4,,stubborn,REJECTED,3
1410,113,2,,concede,REJECTED,5
1411,159,3,,accept_first,AGREED,2
1412,59,1,,stubborn,REJECTED,3
1413,13,2,7,accept_first,AGREED,2
1414,17,3,,concede,AGREED,3
1415,133,2,,stubborn,REJECTED,3
1416,177,1,,stubborn,REJECTED,3
1417,43,1,29,stubborn,REJECTED,3
1418,14,3,,stubborn,AGREED,1
1419,64,2,,concede,REJECTED,5
1420,38,3,7,accept_first,AGREED,2
1421,58,1,,accept_first,AGREED,2
1422,41,3,11,concede,AGREED,4
1423,48,3,,accept_first,AGREED,2
1424,23,2,,concede,AGREED,3
1425,171,2,,concede,REJECTED,5
1426,107,4,,concede,REJECTED,5
1427,26,4,,stubborn,REJECTED,3
